date,0-4,5-14,15-19,20-24,25-44,45-59,60-79,80+
2020-07-17,114,279,354,399,2544,1186,644,186
2020-07-18,117,287,359,407,2580,1199,651,186
2020-07-19,119,288,366,409,2613,1221,658,186
2020-07-20,123,294,379,419,2678,1254,671,187
2020-07-21,128,307,381,429,2737,1275,687,189
2020-07-22,131,310,390,445,2791,1299,704,189
2020-07-23,137,314,398,454,2856,1318,713,191
2020-07-24,139,318,405,462,2908,1353,723,193
2020-07-25,139,329,410,467,2943,1368,730,194
2020-07-26,140,333,415,471,2974,1376,735,195
2020-07-27,143,340,422,481,3020,1392,738,195
2020-07-28,144,345,432,486,3056,1416,751,197
2020-07-29,148,350,439,499,3116,1447,761,204
2020-07-30,151,362,448,504,3166,1478,775,206
2020-07-31,153,366,459,512,3212,1503,790,210
2020-08-01,154,370,464,517,3239,1511,798,218
2020-08-02,156,377,472,520,3254,1515,802,220
2020-08-03,157,382,480,529,3301,1532,817,222
2020-08-04,161,391,485,537,3331,1547,826,225
2020-08-05,162,401,497,550,3389,1574,835,227
2020-08-06,165,408,505,559,3430,1595,842,231
2020-08-07,171,418,526,564,3473,1626,856,231
2020-08-08,172,422,532,567,3503,1638,861,231
2020-08-09,172,430,535,574,3531,1650,863,231
2020-08-10,176,438,545,584,3566,1668,876,235
2020-08-11,178,448,558,593,3608,1692,880,237
2020-08-12,184,454,571,604,3667,1717,892,239
2020-08-13,190,461,579,609,3713,1738,901,240
2020-08-14,193,471,582,618,3761,1759,910,245
2020-08-15,195,477,585,622,3789,1772,918,246
2020-08-16,198,479,587,627,3800,1779,926,246
2020-08-17,202,484,593,635,3832,1796,932,249
2020-08-18,206,487,597,640,3875,1813,937,250
2020-08-19,212,505,603,649,3906,1831,945,250
2020-08-20,214,507,612,657,3943,1848,953,252
2020-08-21,218,513,619,660,3979,1858,964,253
2020-08-22,219,517,622,662,3997,1867,970,253
2020-08-23,221,523,622,663,4014,1876,973,255
2020-08-24,226,528,627,668,4055,1892,985,258
2020-08-25,230,535,634,674,4083,1907,994,261
2020-08-26,236,541,645,678,4127,1921,997,263
2020-08-27,243,548,652,684,4172,1936,1004,266
2020-08-28,245,553,658,689,4202,1945,1010,268
2020-08-29,245,558,661,693,4220,1954,1017,268
2020-08-30,246,559,664,695,4239,1958,1019,268
2020-08-31,247,562,674,700,4273,1977,1026,273
2020-09-01,250,570,675,706,4311,1996,1033,274
2020-09-02,251,575,689,710,4338,2012,1046,276
2020-09-03,254,578,705,720,4372,2023,1054,282
2020-09-04,258,586,710,725,4402,2039,1061,284
2020-09-05,259,587,716,727,4413,2045,1070,285
2020-09-06,260,587,719,727,4425,2050,1071,288
2020-09-07,261,588,720,729,4443,2055,1081,299
2020-09-08,262,593,728,733,4470,2070,1090,299
2020-09-09,262,596,733,742,4494,2080,1101,307
2020-09-10,262,598,739,746,4514,2090,1109,309
2020-09-11,267,603,741,749,4542,2111,1127,318
2020-09-12,267,609,744,754,4551,2117,1134,324
2020-09-13,267,609,745,757,4560,2124,1135,324
2020-09-14,271,617,751,765,4599,2145,1141,327
2020-09-15,275,621,755,770,4629,2158,1154,336
2020-09-16,278,627,761,772,4653,2173,1167,336
2020-09-17,279,629,765,775,4676,2187,1171,337
2020-09-18,280,636,772,783,4704,2199,1178,354
2020-09-19,281,638,777,784,4717,2208,1180,358
2020-09-20,281,638,778,785,4724,2214,1182,358
2020-09-21,282,639,781,788,4747,2231,1187,358
2020-09-22,284,640,785,792,4769,2241,1191,364
2020-09-23,286,643,792,797,4795,2252,1198,368
2020-09-24,291,651,801,803,4822,2261,1203,373
2020-09-25,293,653,807,808,4839,2273,1209,375
2020-09-26,294,654,809,808,4847,2276,1213,376
2020-09-27,297,655,811,809,4860,2284,1216,376
2020-09-28,299,660,817,815,4876,2296,1220,378
2020-09-29,300,661,818,820,4900,2303,1225,378
2020-09-30,301,665,821,825,4922,2310,1235,379
2020-10-01,301,668,824,828,4943,2314,1240,381
2020-10-02,303,668,824,828,4955,2318,1243,383
2020-10-03,304,668,825,829,4966,2321,1245,383
2020-10-04,304,668,826,829,4974,2325,1246,383
2020-10-05,306,671,826,829,4986,2330,1249,383
2020-10-06,308,674,826,832,5008,2332,1253,384
2020-10-07,309,678,827,833,5032,2336,1253,384
2020-10-08,309,681,829,838,5051,2343,1254,386
2020-10-09,309,681,831,841,5074,2347,1259,386
2020-10-10,309,683,832,846,5080,2350,1261,386
2020-10-11,309,684,832,846,5091,2354,1261,386
2020-10-12,310,687,833,848,5107,2360,1266,386
2020-10-13,315,694,835,849,5120,2368,1272,387
2020-10-14,317,696,838,850,5135,2374,1275,387
2020-10-15,317,700,841,851,5155,2383,1277,388
2020-10-16,317,700,843,854,5176,2388,1284,388
2020-10-17,317,700,844,858,5188,2393,1285,389
2020-10-18,317,700,844,859,5192,2396,1287,389
2020-10-19,317,701,846,860,5213,2404,1293,389
2020-10-20,319,702,850,863,5237,2408,1297,389
2020-10-21,323,703,850,868,5255,2410,1297,389
2020-10-22,324,706,852,875,5281,2422,1301,390
2020-10-23,328,707,854,880,5306,2431,1308,390
2020-10-24,330,708,856,883,5319,2437,1312,391
2020-10-25,332,709,858,888,5332,2443,1316,391
2020-10-26,333,710,860,895,5357,2449,1320,393
2020-10-27,335,713,869,903,5386,2462,1330,393
2020-10-28,338,718,873,910,5417,2470,1334,394
2020-10-29,338,718,877,911,5451,2476,1339,394
2020-10-30,343,719,879,913,5476,2494,1342,396
2020-10-31,344,720,879,918,5498,2507,1348,397
2020-11-01,344,722,882,924,5515,2511,1349,397
2020-11-02,344,727,892,930,5561,2532,1354,400
2020-11-03,347,734,896,934,5621,2547,1357,402
2020-11-04,348,737,898,946,5694,2561,1372,406
2020-11-05,354,739,903,956,5754,2585,1384,409
2020-11-06,358,743,908,963,5806,2607,1394,415
2020-11-07,361,744,918,967,5840,2615,1400,415
2020-11-08,361,744,919,970,5857,2618,1403,415
2020-11-09,367,748,927,979,5925,2634,1412,418
2020-11-10,370,752,932,990,5984,2654,1420,421
2020-11-11,372,756,937,996,6047,2670,1429,421
2020-11-12,372,757,945,1012,6121,2698,1444,421
2020-11-13,376,764,956,1019,6171,2721,1449,422
2020-11-14,379,767,958,1027,6216,2731,1452,423
2020-11-15,381,773,960,1028,6243,2749,1458,424
2020-11-16,383,785,968,1037,6332,2779,1473,427
2020-11-17,387,793,976,1047,6403,2812,1482,430
2020-11-18,392,800,986,1074,6484,2841,1502,433
2020-11-19,394,809,996,1097,6570,2872,1511,435
2020-11-20,397,823,1004,1111,6654,2898,1525,437
2020-11-21,399,823,1012,1120,6696,2918,1534,439
2020-11-22,400,823,1014,1122,6739,2936,1540,442
2020-11-23,410,830,1026,1131,6805,2975,1554,447
2020-11-24,415,837,1034,1146,6892,3006,1573,450
2020-11-25,421,851,1050,1153,6967,3032,1585,456
2020-11-26,421,851,1053,1158,6987,3046,1596,457
2020-11-27,424,858,1064,1168,7040,3071,1607,460
2020-11-28,429,865,1069,1178,7085,3092,1619,460
2020-11-29,431,873,1079,1187,7146,3124,1629,461
2020-11-30,434,886,1086,1220,7268,3176,1649,469
2020-12-01,443,906,1103,1248,7418,3225,1674,476
2020-12-02,450,922,1123,1279,7558,3275,1704,481
2020-12-03,459,940,1148,1297,7686,3326,1733,491
2020-12-04,466,957,1164,1313,7799,3365,1749,504
2020-12-05,470,971,1175,1327,7862,3380,1767,508
2020-12-06,472,977,1179,1336,7916,3407,1777,511
2020-12-07,480,1004,1203,1364,8041,3469,1817,520
2020-12-08,488,1017,1219,1391,8174,3532,1847,540
2020-12-09,492,1040,1242,1414,8290,3586,1885,565
2020-12-10,497,1057,1270,1438,8429,3643,1921,571
2020-12-11,509,1070,1285,1456,8557,3699,1968,601
2020-12-12,518,1083,1294,1469,8650,3735,1987,610
2020-12-13,521,1086,1299,1472,8706,3761,2006,619
2020-12-14,529,1110,1321,1496,8868,3828,2053,628
2020-12-15,535,1126,1346,1523,9014,3895,2110,655
2020-12-16,546,1140,1372,1549,9157,3960,2147,676
2020-12-17,554,1155,1400,1567,9289,4024,2174,691
2020-12-18,561,1169,1410,1588,9408,4082,2220,707
2020-12-19,572,1179,1415,1599,9459,4106,2230,709
2020-12-20,573,1184,1419,1606,9502,4126,2248,712
2020-12-21,586,1198,1440,1625,9627,4187,2302,725
2020-12-22,593,1212,1467,1652,9769,4246,2341,745
2020-12-23,606,1224,1479,1669,9888,4296,2386,768
2020-12-24,612,1235,1493,1679,9965,4351,2430,780
2020-12-25,613,1237,1496,1681,9989,4372,2439,787
2020-12-26,616,1245,1505,1695,10088,4411,2472,802
2020-12-27,621,1254,1511,1711,10152,4436,2487,815
2020-12-28,634,1278,1536,1738,10326,4497,2535,836
2020-12-29,641,1303,1557,1781,10491,4584,2595,870
2020-12-30,650,1326,1580,1800,10623,4649,2666,901
2020-12-31,657,1348,1598,1819,10729,4699,2704,917
2021-01-01,661,1348,1604,1826,10747,4712,2716,919
2021-01-02,663,1358,1629,1839,10870,4749,2743,923
2021-01-03,665,1367,1645,1853,10943,4780,2765,930
2021-01-04,675,1392,1674,1898,11172,4882,2851,962
2021-01-05,681,1414,1709,1929,11372,4967,2895,984
2021-01-06,686,1427,1737,1967,11549,5031,2935,1001
2021-01-07,704,1459,1759,2014,11736,5098,2984,1011
2021-01-08,712,1485,1788,2050,11880,5173,3013,1023
2021-01-09,715,1496,1799,2062,11967,5217,3039,1037
2021-01-10,720,1502,1805,2070,12011,5240,3049,1045
2021-01-11,735,1529,1825,2107,12164,5327,3113,1057
2021-01-12,744,1546,1841,2128,12277,5376,3153,1065
2021-01-13,753,1569,1862,2156,12383,5442,3187,1075
2021-01-14,767,1585,1876,2172,12512,5498,3215,1083
2021-01-15,778,1606,1891,2193,12606,5546,3259,1105
2021-01-16,781,1612,1898,2199,12671,5571,3283,1115
2021-01-17,788,1617,1900,2202,12722,5587,3301,1117
2021-01-18,788,1624,1904,2213,12786,5623,3319,1123
2021-01-19,793,1635,1916,2228,12849,5656,3330,1126
2021-01-20,797,1637,1920,2233,12868,5665,3342,1130
