date,0-4,5-14,15-19,20-24,25-44,45-59,60-79,80+
4/25/20,10,17,38,65,606,398,284,105
4/26/20,11,18,38,67,622,406,287,106
4/27/20,11,19,41,69,638,411,294,108
4/28/20,11,24,50,74,669,426,298,111
4/29/20,11,26,54,78,687,437,307,112
4/30/20,11,27,56,81,705,444,314,112
5/1/20,11,29,58,81,719,455,317,114
5/2/20,11,32,63,84,741,461,322,115
5/3/20,12,33,63,84,747,464,322,115
5/4/20,13,35,66,86,769,474,325,116
5/5/20,13,35,68,89,792,488,327,116
5/6/20,13,36,71,93,810,500,330,117
5/7/20,14,38,73,93,825,507,332,117
5/8/20,15,41,76,95,835,513,335,117
5/9/20,15,41,77,95,838,514,337,118
5/10/20,15,41,78,95,841,515,337,118
5/11/20,15,43,79,96,854,525,339,118
5/12/20,15,45,81,100,869,537,347,126
5/13/20,15,46,82,102,885,547,349,126
5/14/20,19,48,84,104,901,550,355,126
5/15/20,19,51,86,105,919,556,359,126
5/16/20,19,51,86,105,924,556,361,127
5/17/20,20,51,86,105,930,556,364,127
5/18/20,23,55,89,107,949,565,367,128
5/19/20,24,59,97,111,956,571,368,128
5/20/20,24,64,102,112,974,581,370,129
5/21/20,24,68,105,113,983,586,371,130
5/22/20,24,73,106,117,997,591,373,131
5/23/20,25,75,106,120,1003,594,375,131
5/24/20,25,75,107,121,1009,596,375,132
5/25/20,25,75,110,121,1012,598,376,132
5/26/20,26,81,117,122,1034,606,378,132
5/27/20,28,85,121,124,1047,610,382,133
5/28/20,31,86,122,126,1056,614,383,135
5/29/20,32,86,125,127,1073,620,385,135
5/30/20,33,86,127,130,1085,622,387,135
5/31/20,33,88,130,130,1098,625,390,136
6/1/20,33,90,131,137,1112,633,395,137
6/2/20,35,93,136,141,1127,644,399,138
6/3/20,36,93,138,142,1142,647,404,138
6/4/20,36,95,140,145,1158,656,409,139
6/5/20,37,97,142,148,1167,660,412,144
6/6/20,38,99,143,148,1173,663,415,144
6/7/20,38,101,144,149,1184,665,416,144
6/8/20,40,102,148,153,1196,671,419,147
6/9/20,40,106,148,156,1209,681,422,147
6/10/20,40,107,151,157,1216,687,422,148
6/11/20,40,107,152,160,1228,692,424,148
6/12/20,40,108,154,162,1241,696,429,148
6/13/20,40,109,156,162,1253,700,430,148
6/14/20,40,110,157,162,1261,705,430,148
6/15/20,41,117,162,167,1272,710,431,148
6/16/20,45,122,168,173,1288,716,436,148
6/17/20,46,129,173,175,1315,722,439,148
6/18/20,47,129,175,179,1339,732,443,148
6/19/20,47,132,178,182,1358,738,450,150
6/20/20,49,133,181,185,1381,746,451,150
6/21/20,49,135,185,190,1396,751,452,150
6/22/20,53,141,187,199,1444,775,464,150
6/23/20,54,150,194,206,1477,788,473,150
6/24/20,56,155,197,214,1507,797,477,150
6/25/20,57,159,199,226,1536,807,483,153
6/26/20,59,162,206,227,1571,815,493,156
6/27/20,61,165,208,235,1594,823,498,156
6/28/20,63,169,210,236,1608,831,502,158
6/29/20,65,170,212,242,1650,843,506,161
6/30/20,70,177,222,244,1701,856,515,162
7/1/20,73,181,231,249,1739,869,520,163
7/2/20,75,184,235,267,1790,886,526,165
7/3/20,76,189,244,276,1828,903,527,165
7/4/20,76,189,246,277,1843,912,527,165
7/5/20,77,191,248,282,1868,922,529,168
7/6/20,78,192,255,287,1907,944,538,170
7/7/20,79,195,260,298,1960,964,544,171
7/8/20,81,200,263,306,2017,985,556,174
7/9/20,86,204,273,318,2065,1006,562,175
7/10/20,90,212,286,327,2123,1033,572,176
7/11/20,94,214,290,332,2159,1042,578,177
7/12/20,94,218,293,335,2192,1056,586,178
7/13/20,95,236,306,344,2259,1075,596,180
7/14/20,104,245,314,359,2337,1101,609,182
7/15/20,108,258,328,370,2411,1126,621,183
7/16/20,111,265,344,382,2473,1160,633,183
7/17/20,114,279,354,399,2544,1186,644,186
7/18/20,117,287,359,407,2580,1199,651,186
7/19/20,119,288,366,409,2613,1221,658,186
7/20/20,123,294,379,419,2678,1254,671,187
7/21/20,128,307,381,429,2737,1275,687,189
7/22/20,131,310,390,445,2791,1299,704,189
7/23/20,137,314,398,454,2856,1318,713,191
7/24/20,139,318,405,462,2908,1353,723,193
7/25/20,139,329,410,467,2943,1368,730,194
7/26/20,140,333,415,471,2974,1376,735,195
7/27/20,143,340,422,481,3020,1392,738,195
7/28/20,144,345,432,486,3056,1416,751,197
7/29/20,148,350,439,499,3116,1447,761,204
7/30/20,151,362,448,504,3166,1478,775,206
7/31/20,153,366,459,512,3212,1503,790,210
8/1/20,154,370,464,517,3239,1511,798,218
8/2/20,156,377,472,520,3254,1515,802,220
8/3/20,157,382,480,529,3301,1532,817,222
8/4/20,161,391,485,537,3331,1547,826,225
8/5/20,162,401,497,550,3389,1574,835,227
8/6/20,165,408,505,559,3430,1595,842,231
8/7/20,171,418,526,564,3473,1626,856,231
8/8/20,172,422,532,567,3503,1638,861,231
8/9/20,172,430,535,574,3531,1650,863,231
8/10/20,176,438,545,584,3566,1668,876,235
8/11/20,178,448,558,593,3608,1692,880,237
8/12/20,184,454,571,604,3667,1717,892,239
8/13/20,190,461,579,609,3713,1738,901,240
8/14/20,193,471,582,618,3761,1759,910,245
8/15/20,195,477,585,622,3789,1772,918,246
8/16/20,198,479,587,627,3800,1779,926,246
8/17/20,202,484,593,635,3832,1796,932,249
8/18/20,206,487,597,640,3875,1813,937,250
8/19/20,212,505,603,649,3906,1831,945,250
8/20/20,214,507,612,657,3943,1848,953,252
8/21/20,218,513,619,660,3979,1858,964,253
8/22/20,219,517,622,662,3997,1867,970,253
8/23/20,221,523,622,663,4014,1876,973,255
8/24/20,226,528,627,668,4055,1892,985,258
8/25/20,230,535,634,674,4083,1907,994,261
8/26/20,236,541,645,678,4127,1921,997,263
8/27/20,243,548,652,684,4172,1936,1004,266
8/28/20,245,553,658,689,4202,1945,1010,268
8/29/20,245,558,661,693,4220,1954,1017,268
8/30/20,246,559,664,695,4239,1958,1019,268
8/31/20,247,562,674,700,4273,1977,1026,273
9/1/20,250,570,675,706,4311,1996,1033,274
9/2/20,251,575,689,710,4338,2012,1046,276
9/3/20,254,578,705,720,4372,2023,1054,282
9/4/20,258,586,710,725,4402,2039,1061,284
9/5/20,259,587,716,727,4413,2045,1070,285
9/6/20,260,587,719,727,4425,2050,1071,288
9/7/20,261,588,720,729,4443,2055,1081,299
9/8/20,262,593,728,733,4470,2070,1090,299
9/9/20,262,596,733,742,4494,2080,1101,307
9/10/20,262,598,739,746,4514,2090,1109,309
9/11/20,267,603,741,749,4542,2111,1127,318
9/12/20,267,609,744,754,4551,2117,1134,324
9/13/20,267,609,745,757,4560,2124,1135,324
9/14/20,271,617,751,765,4599,2145,1141,327
9/15/20,275,621,755,770,4629,2158,1154,336
9/16/20,278,627,761,772,4653,2173,1167,336
9/17/20,279,629,765,775,4676,2187,1171,337
9/18/20,280,636,772,783,4704,2199,1178,354
9/19/20,281,638,777,784,4717,2208,1180,358
9/20/20,281,638,778,785,4724,2214,1182,358
9/21/20,282,639,781,788,4747,2231,1187,358
9/22/20,284,640,785,792,4769,2241,1191,364
9/23/20,286,643,792,797,4795,2252,1198,368
9/24/20,291,651,801,803,4822,2261,1203,373
9/25/20,293,653,807,808,4839,2273,1209,375
9/26/20,294,654,809,808,4847,2276,1213,376
9/27/20,297,655,811,809,4860,2284,1216,376
9/28/20,299,660,817,815,4876,2296,1220,378
9/29/20,300,661,818,820,4900,2303,1225,378
9/30/20,301,665,821,825,4922,2310,1235,379
10/1/20,301,668,824,828,4943,2314,1240,381
10/2/20,303,668,824,828,4955,2318,1243,383
10/3/20,304,668,825,829,4966,2321,1245,383
10/4/20,304,668,826,829,4974,2325,1246,383
10/5/20,306,671,826,829,4986,2330,1249,383
10/6/20,308,674,826,832,5008,2332,1253,384
10/7/20,309,678,827,833,5032,2336,1253,384
10/8/20,309,681,829,838,5051,2343,1254,386
10/9/20,309,681,831,841,5074,2347,1259,386
10/10/20,309,683,832,846,5080,2350,1261,386
10/11/20,309,684,832,846,5091,2354,1261,386
10/12/20,310,687,833,848,5107,2360,1266,386
10/13/20,315,694,835,849,5120,2368,1272,387
10/14/20,317,696,838,850,5135,2374,1275,387
10/15/20,317,700,841,851,5155,2383,1277,388
10/16/20,317,700,843,854,5176,2388,1284,388
10/17/20,317,700,844,858,5188,2393,1285,389
10/18/20,317,700,844,859,5192,2396,1287,389
10/19/20,317,701,846,860,5213,2404,1293,389
10/20/20,319,702,850,863,5237,2408,1297,389
10/21/20,323,703,850,868,5255,2410,1297,389
10/22/20,324,706,852,875,5281,2422,1301,390
10/23/20,328,707,854,880,5306,2431,1308,390
10/24/20,330,708,856,883,5319,2437,1312,391
10/25/20,332,709,858,888,5332,2443,1316,391
10/26/20,333,710,860,895,5357,2449,1320,393
10/27/20,335,713,869,903,5386,2462,1330,393
10/28/20,338,718,873,910,5417,2470,1334,394
10/29/20,338,718,877,911,5451,2476,1339,394
10/30/20,343,719,879,913,5476,2494,1342,396
10/31/20,344,720,879,918,5498,2507,1348,397
11/1/20,344,722,882,924,5515,2511,1349,397
11/2/20,344,727,892,930,5561,2532,1354,400
11/3/20,347,734,896,934,5621,2547,1357,402
11/4/20,348,737,898,946,5694,2561,1372,406
11/5/20,354,739,903,956,5754,2585,1384,409
11/6/20,358,743,908,963,5806,2607,1394,415
11/7/20,361,744,918,967,5840,2615,1400,415
11/8/20,361,744,919,970,5857,2618,1403,415
11/9/20,367,748,927,979,5925,2634,1412,418
11/10/20,370,752,932,990,5984,2654,1420,421
11/11/20,372,756,937,996,6047,2670,1429,421
11/12/20,372,757,945,1012,6121,2698,1444,421
11/13/20,376,764,956,1019,6171,2721,1449,422
11/14/20,379,767,958,1027,6216,2731,1452,423
11/15/20,381,773,960,1028,6243,2749,1458,424
11/16/20,383,785,968,1037,6332,2779,1473,427
11/17/20,387,793,976,1047,6403,2812,1482,430
11/18/20,392,800,986,1074,6484,2841,1502,433
11/19/20,394,809,996,1097,6570,2872,1511,435
11/20/20,397,823,1004,1111,6654,2898,1525,437
11/21/20,399,823,1012,1120,6696,2918,1534,439
11/22/20,400,823,1014,1122,6739,2936,1540,442
11/23/20,410,830,1026,1131,6805,2975,1554,447
11/24/20,415,837,1034,1146,6892,3006,1573,450
11/25/20,421,851,1050,1153,6967,3032,1585,456
11/26/20,421,851,1053,1158,6987,3046,1596,457
11/27/20,424,858,1064,1168,7040,3071,1607,460
11/28/20,429,865,1069,1178,7085,3092,1619,460
11/29/20,431,873,1079,1187,7146,3124,1629,461
11/30/20,434,886,1086,1220,7268,3176,1649,469
12/1/20,443,906,1103,1248,7418,3225,1674,476
12/2/20,450,922,1123,1279,7558,3275,1704,481
12/3/20,459,940,1148,1297,7686,3326,1733,491
12/4/20,466,957,1164,1313,7799,3365,1749,504
12/5/20,470,971,1175,1327,7862,3380,1767,508
12/6/20,472,977,1179,1336,7916,3407,1777,511
12/7/20,480,1004,1203,1364,8041,3469,1817,520
12/8/20,488,1017,1219,1391,8174,3532,1847,540
12/9/20,492,1040,1242,1414,8290,3586,1885,565
12/10/20,497,1057,1270,1438,8429,3643,1921,571
12/11/20,509,1070,1285,1456,8557,3699,1968,601
12/12/20,518,1083,1294,1469,8650,3735,1987,610
12/13/20,521,1086,1299,1472,8706,3761,2006,619
12/14/20,529,1110,1321,1496,8868,3828,2053,628
12/15/20,535,1126,1346,1523,9014,3895,2110,655
12/16/20,546,1140,1372,1549,9157,3960,2147,676
12/17/20,554,1155,1400,1567,9289,4024,2174,691
12/18/20,561,1169,1410,1588,9408,4082,2220,707
12/19/20,572,1179,1415,1599,9459,4106,2230,709
12/20/20,573,1184,1419,1606,9502,4126,2248,712
12/21/20,586,1198,1440,1625,9627,4187,2302,725
12/22/20,593,1212,1467,1652,9769,4246,2341,745
12/23/20,606,1224,1479,1669,9888,4296,2386,768
12/24/20,612,1235,1493,1679,9965,4351,2430,780
12/25/20,613,1237,1496,1681,9989,4372,2439,787
12/26/20,616,1245,1505,1695,10088,4411,2472,802
12/27/20,621,1254,1511,1711,10152,4436,2487,815
12/28/20,634,1278,1536,1738,10326,4497,2535,836
12/29/20,641,1303,1557,1781,10491,4584,2595,870
12/30/20,650,1326,1580,1800,10623,4649,2666,901
12/31/20,657,1348,1598,1819,10729,4699,2704,917
1/1/21,661,1348,1604,1826,10747,4712,2716,919
1/2/21,663,1358,1629,1839,10870,4749,2743,923
1/3/21,665,1367,1645,1853,10943,4780,2765,930
1/4/21,675,1392,1674,1898,11172,4882,2851,962
1/5/21,681,1414,1709,1929,11372,4967,2895,984
1/6/21,686,1427,1737,1967,11549,5031,2935,1001
1/7/21,704,1459,1759,2014,11736,5098,2984,1011
1/8/21,712,1485,1788,2050,11880,5173,3013,1023
1/9/21,715,1496,1799,2062,11967,5217,3039,1037
1/10/21,720,1502,1805,2070,12011,5240,3049,1045
1/11/21,735,1529,1825,2107,12164,5327,3113,1057
1/12/21,744,1546,1841,2128,12277,5376,3153,1065
1/13/21,753,1569,1862,2156,12383,5442,3187,1075
1/14/21,767,1585,1876,2172,12512,5498,3215,1083
1/15/21,778,1606,1891,2193,12606,5546,3259,1105
1/16/21,781,1612,1898,2199,12671,5571,3283,1115
1/17/21,788,1617,1900,2202,12722,5587,3301,1117
1/18/21,788,1624,1904,2213,12786,5623,3319,1123
1/19/21,793,1635,1916,2228,12849,5656,3330,1126
1/20/21,797,1637,1920,2233,12868,5665,3342,1130
