"===================================================================================================="
"18/08/2020 09:30:51"
"python calibrate_SF.py --country US --area SF --mob lib/mobility/San_Francisco_settings_100.pk --start 2020-03-04 --end 2020-04-24 --measures_optimized --measures_close education social office --filename calibartion_betas_phome"
"===================================================================================================="
"Downsampling : 100"
"Town population: 8499"
"Town population (unscaled): 850282"
"Region population : 850282"
"Initial seed counts : {'expo': 4, 'isym_posi': 1, 'iasy': 1}"
"Daily test capacity in sim.: 2"
"Max time T (days): 52"
"Target cases per age group at t=0:   [0, 0, 0, 0, 0, 1, 0, 0]"
"Target cases per age group at t=T:   [1, 1, 1, 1, 6, 4, 3, 1]"
"Parameters : 6"
"Parameter bounds: {'p_stay_home': [0.0, 1.0], 'betas': {'education': [0.0, 0.20000000298023224], 'social': [0.0, 0.20000000298023224], 'office': [0.0, 0.20000000298023224], 'supermarket': [0.0, 0.20000000298023224]}, 'beta_household': [0.0, 0.20000000298023224]}"
"Simulation starts at : 2020-03-04 00:00:00"
"             ends at : 2020-04-27 00:00:00"
"Lockdown   starts at : 2020-03-17 00:00:00"
"             ends at : 2020-08-01 00:00:00"
""
"iter","    best obj"," current obj"," diff","  p_home","b/educat","b/social","b/office","b/superm","b/househ","walltime"
"   6","   -440.3544","  -2483.6600","   11","  0.4348","  0.1629","  0.0506","  0.0819","  0.1511","  0.1164"," 13.6928"
"   7","   -440.3544","  -4450.9863","   16","  0.8905","  0.1955","  0.1898","  0.0326","  0.1552","  0.1649"," 19.9090"
"   8","   -440.3544","  -4687.5994","   21","  0.5418","  0.0915","  0.0606","  0.1545","  0.0900","  0.1510"," 13.0698"
"   9","   -440.3544","  -4874.1363","   16","  0.0934","  0.0394","  0.1544","  0.1939","  0.0338","  0.0350","  5.2893"
"  10","   -440.3544","  -4347.5625","   10","  0.5978","  0.1748","  0.0613","  0.0567","  0.0098","  0.0103"," 11.0464"
"  11","   -440.3544","  -3874.9481","   13","  0.8430","  0.1253","  0.0746","  0.0425","  0.0442","  0.1412"," 15.7820"
"  12","   -440.3544","  -3125.7894","   16","  0.3495","  0.0679","  0.1160","  0.0663","  0.0702","  0.1525","  9.6482"
"  13","   -440.3544","  -2492.2694","   10","  0.6485","  0.0862","  0.0487","  0.0555","  0.0162","  0.0807","  9.2144"
"  14","   -440.3544","  -5690.0306","   19","  0.8192","  0.1596","  0.1845","  0.1801","  0.0750","  0.0363"," 17.5733"
"  15","   -440.3544","  -1401.2206","   -1","  0.5473","  0.1729","  0.0625","  0.0302","  0.1772","  0.0140","  8.5390"
"  16","   -440.3544","  -4482.1205","   13","  0.7612","  0.1431","  0.1932","  0.0891","  0.1659","  0.1004"," 21.1551"
"  17","   -440.3544","  -2742.4231","   12","  0.4286","  0.1664","  0.0807","  0.1411","  0.0954","  0.0283"," 11.7627"
"  18","   -440.3544","   -707.8400","    1","  0.9160","  0.0333","  0.1032","  0.0418","  0.1902","  0.0578","  5.3970"
"  19","   -440.3544","  -3810.5657","   12","  0.5937","  0.1017","  0.0649","  0.0494","  0.1919","  0.0469","  9.5445"
"  20","   -440.3544","  -3653.1300","   13","  0.2364","  0.1690","  0.0880","  0.0701","  0.0731","  0.1328"," 16.8474"
"  21","   -440.3544","  -4118.1531","   11","  0.0090","  0.1698","  0.0378","  0.0464","  0.1337","  0.1602"," 22.2078"
"  22","   -440.3544","  -1593.9431","    7","  0.3678","  0.0189","  0.1003","  0.1006","  0.0604","  0.1135","  4.9569"
"  23","   -440.3544","  -4086.2425","   18","  0.7921","  0.0884","  0.0682","  0.0955","  0.1121","  0.1741"," 14.4214"
"  24","   -440.3544","  -3964.0225","   12","  0.3529","  0.1445","  0.1045","  0.0315","  0.1305","  0.1645"," 20.8988"
"  25","   -440.3544","  -4430.4462","   13","  0.6029","  0.1708","  0.0546","  0.0381","  0.1144","  0.1846"," 25.3806"
"  26","   -440.3544","  -1785.6338","    3","  0.5798","  0.0288","  0.0675","  0.1503","  0.0395","  0.0121","  4.9129"
"  27","   -440.3544","  -4647.3113","   22","  0.0150","  0.0560","  0.0895","  0.1383","  0.1173","  0.1784"," 12.5102"
"  28","   -440.3544","  -2877.4200","    6","  0.5522","  0.0874","  0.1107","  0.0214","  0.1454","  0.0186","  8.6337"
"  29","   -440.3544","  -4389.8643","   18","  0.7908","  0.1383","  0.0362","  0.1617","  0.0850","  0.0674"," 16.5716"
"  30","   -440.3544","  -3569.4325","   11","  0.4392","  0.1155","  0.1016","  0.0096","  0.1358","  0.0880"," 12.8456"
"  31","   -440.3544","  -4658.2219","   22","  0.7046","  0.0857","  0.1846","  0.1741","  0.0806","  0.1541"," 12.3701"
"  32","   -440.3544","  -2353.4825","   10","  0.7879","  0.0685","  0.1933","  0.0270","  0.1393","  0.1414","  9.9305"
"  33","   -440.3544","  -4364.5875","   18","  0.8684","  0.0346","  0.1826","  0.1877","  0.0072","  0.1198","  7.4735"
"  34","   -440.3544","  -1570.9106","    3","  0.3961","  0.0589","  0.0789","  0.0796","  0.0823","  0.0087","  6.8290"
"  35","   -440.3544","  -3061.3750","   15","  0.9825","  0.0379","  0.1182","  0.1662","  0.0222","  0.0395","  5.1325"
"  36","   -440.3544","  -6594.4688","   18","  0.5526","  0.1593","  0.0742","  0.0773","  0.0581","  0.1473"," 24.2721"
"  37","   -440.3544","  -1879.0887","   10","  0.7678","  0.0649","  0.0019","  0.1198","  0.1458","  0.0355","  6.9040"
"  38","   -440.3544","  -4767.3313","   13","  0.0411","  0.1788","  0.0296","  0.0086","  0.1568","  0.1576"," 23.1093"
"  39","   -440.3544","  -4614.5512","   16","  0.5906","  0.1833","  0.1352","  0.0803","  0.0694","  0.1534"," 26.2339"
"  40","   -440.3544","  -4579.5113","   19","  0.1640","  0.1888","  0.0545","  0.1752","  0.0991","  0.1308"," 23.5750"
"  41","   -440.3544","  -1103.4738","    4","  0.1657","  0.0462","  0.1233","  0.0074","  0.0798","  0.0919","  7.4394"
"  42","   -440.3544","  -7520.5876","   29","  0.2774","  0.0378","  0.0641","  0.1939","  0.1939","  0.1659","  8.8749"
"  43","   -440.3544","  -3999.6287","    9","  0.8255","  0.1922","  0.1819","  0.0026","  0.1345","  0.1353"," 22.1651"
"  44","   -440.3544","  -2862.8819","   10","  0.9510","  0.1166","  0.1219","  0.0226","  0.1455","  0.1145"," 14.8576"
"  45","   -440.3544","  -1591.4763","    8","  0.4190","  0.0315","  0.0578","  0.1127","  0.1209","  0.0815","  7.2959"
"  46","   -440.3544","  -3325.1300","   15","  0.3251","  0.1188","  0.1551","  0.1418","  0.1168","  0.1144"," 17.0745"
"  47","   -440.3544","  -4736.4131","   20","  0.8653","  0.1393","  0.0480","  0.1840","  0.1793","  0.1541"," 19.2791"
"  48","   -440.3544","  -4536.8726","   12","  0.6883","  0.1831","  0.1405","  0.0925","  0.0036","  0.0136"," 15.0827"
"  49","   -440.3544","  -2587.4825","    3","  0.3179","  0.1873","  0.1386","  0.0212","  0.1363","  0.0090"," 10.2829"
"  50","   -440.3544","  -3414.2269","   11","  0.6158","  0.1412","  0.0612","  0.1121","  0.1240","  0.0212"," 11.2653"
"  51","   -440.3544","  -5137.3257","   15","  0.3125","  0.1518","  0.0863","  0.0525","  0.1287","  0.1294"," 23.0420"
"  52","   -440.3544","  -4476.2550","   14","  0.5418","  0.1772","  0.1122","  0.0691","  0.0271","  0.1043"," 23.4707"
"  53","   -440.3544","  -2613.5106","    6","  0.3569","  0.1233","  0.0030","  0.0159","  0.0199","  0.1521"," 16.9391"
"  54","   -440.3544","  -5537.5919","   19","  0.1546","  0.1877","  0.0534","  0.1427","  0.1117","  0.1880"," 30.2458"
"  55","   -440.3544","  -6328.4413","   27","  0.6350","  0.0495","  0.0983","  0.1853","  0.0253","  0.1089"," 10.5568"
"  56","   -440.3544","  -3932.3038","   12","  0.1510","  0.1331","  0.0857","  0.0345","  0.0307","  0.1468"," 17.8044"
"  57","   -440.3544","  -3437.4350","   16","  0.2757","  0.0741","  0.0737","  0.0612","  0.1253","  0.0937"," 11.2326"
"  58","   -440.3544","  -2207.9575","   11","  0.5648","  0.0725","  0.1429","  0.0751","  0.1799","  0.0837","  9.6672"
"  59","   -440.3544","  -3511.9899","   15","  0.5400","  0.1689","  0.0308","  0.1805","  0.1318","  0.0064"," 11.2595"
"  60","   -440.3544","  -4066.8680","    6","  0.2859","  0.1882","  0.1351","  0.0162","  0.1020","  0.0009"," 10.6392"
"  61","   -440.3544","  -4918.7638","   19","  0.9071","  0.1265","  0.0555","  0.1273","  0.1409","  0.1201"," 18.4176"
"  62","   -440.3544","  -2429.9412","    7","  0.8279","  0.1304","  0.1105","  0.0354","  0.0659","  0.0444"," 15.2462"
"  63","   -440.3544","  -5394.7381","   16","  0.3622","  0.1434","  0.0439","  0.0500","  0.1176","  0.1166"," 23.6224"
"  64","   -440.3544","  -4198.2743","   20","  0.5559","  0.1930","  0.1610","  0.1716","  0.1578","  0.0922"," 20.7303"
"  65","   -440.3544","  -3461.2200","   18","  0.6836","  0.0333","  0.1294","  0.0995","  0.1432","  0.1635","  8.3164"
"  66","   -440.3544","  -3205.1531","   10","  0.6913","  0.1704","  0.0564","  0.0251","  0.1573","  0.1182"," 16.7864"
"  67","   -440.3544","  -3794.2194","   11","  0.3274","  0.1214","  0.1344","  0.0211","  0.1819","  0.1813"," 19.9318"
"  68","   -440.3544","  -2385.5175","   10","  0.3165","  0.1517","  0.1852","  0.1410","  0.1413","  0.0085"," 10.2000"
"  69","   -440.3544","  -5862.2287","   19","  0.9297","  0.1935","  0.1669","  0.0841","  0.0102","  0.1164"," 21.1570"
"  70","   -440.3544","  -3926.0675","   19","  0.0769","  0.0973","  0.0710","  0.1242","  0.0228","  0.1860"," 18.1944"
"  71","   -440.3544","  -3551.9706","   16","  0.1478","  0.0893","  0.0411","  0.1482","  0.0601","  0.0251"," 11.1206"
"  72","   -440.3544","  -1294.4344","    6","  0.4003","  0.1277","  0.0671","  0.0938","  0.1059","  0.1111"," 13.3664"
"  73","   -440.3544","  -4387.1612","   10","  0.5567","  0.1410","  0.1787","  0.0582","  0.0253","  0.0218"," 14.1608"
"  74","   -440.3544","  -3506.6256","   10","  0.3292","  0.1525","  0.1383","  0.0460","  0.0266","  0.0238"," 14.6020"
"  75","   -440.3544","  -3779.5076","   11","  0.1558","  0.1861","  0.1387","  0.0332","  0.0323","  0.1284"," 23.5205"
"  76","   -440.3544","  -1694.2469","   11","  0.6701","  0.0290","  0.0843","  0.0347","  0.0911","  0.1654","  8.2080"
"  77","   -440.3544","  -2426.2750","   12","  0.8066","  0.1153","  0.0879","  0.0727","  0.1697","  0.1275"," 17.1244"
"  78","   -440.3544","  -5751.6150","   22","  0.6846","  0.1599","  0.1178","  0.1485","  0.1475","  0.1844"," 27.5650"
"  79","   -440.3544","  -2933.7156","   14","  0.1659","  0.1652","  0.0551","  0.1438","  0.1048","  0.0206"," 14.8150"
"  80","   -440.3544","  -3630.4800","    9","  0.5413","  0.0134","  0.0450","  0.1842","  0.0702","  0.0365","  7.4037"
"  81","   -440.3544","  -3298.1457","   14","  0.2647","  0.1198","  0.1479","  0.1653","  0.0482","  0.0296"," 13.8744"
"  82","   -440.3544","  -5397.6500","   22","  0.4444","  0.1438","  0.0568","  0.1836","  0.1931","  0.0898"," 20.7585"
"  83","   -440.3544","  -3392.0225","   14","  0.2047","  0.1280","  0.0307","  0.0630","  0.0123","  0.0887"," 17.1111"
"  84","   -440.3544","  -3058.0900","   14","  0.1483","  0.0594","  0.1108","  0.1838","  0.1086","  0.1181"," 11.9851"
"  85","   -440.3544","  -6116.9187","   23","  0.8701","  0.1268","  0.0827","  0.1849","  0.0978","  0.1432"," 25.0019"
"  86","   -440.3544","  -3226.1043","   17","  0.4671","  0.1124","  0.1444","  0.1571","  0.0763","  0.0568"," 15.0285"
"  87","   -440.3544","  -4779.9756","   23","  0.2892","  0.0447","  0.1947","  0.1773","  0.1235","  0.1066","  9.5036"
"  88","   -440.3544","  -4998.3932","   15","  0.6515","  0.1929","  0.1670","  0.0611","  0.1782","  0.1553"," 26.4106"
"  89","   -440.3544","  -5935.2799","   26","  0.5367","  0.0608","  0.1277","  0.1194","  0.0959","  0.1202"," 12.8122"
"  90","   -440.3544","  -6077.5113","   19","  0.2522","  0.1988","  0.1326","  0.0885","  0.0342","  0.1285"," 28.4562"
"  91","   -440.3544","  -4312.8225","   19","  0.3993","  0.1412","  0.0252","  0.0941","  0.0572","  0.1118"," 19.7026"
"  92","   -440.3544","  -1227.6256","    7","  0.8262","  0.0288","  0.0464","  0.0749","  0.0816","  0.1312","  9.1645"
"  93","   -440.3544","  -5079.4326","   19","  0.3387","  0.1692","  0.1943","  0.1627","  0.1472","  0.1863"," 31.9299"
"  94","   -440.3544","  -3625.9956","   15","  0.9174","  0.0975","  0.0133","  0.1514","  0.0554","  0.0321"," 14.5831"
"  95","   -440.3544","  -2587.3200","   14","  0.4073","  0.0923","  0.1184","  0.1015","  0.0710","  0.1276"," 14.2535"
"  96","   -436.3331","   -436.3331","  -11","  0.0536","  0.0114","  0.0253","  0.0225","  0.1709","  0.0966","  8.1184"
"  97","   -436.3331","  -5267.1851","   23","  0.5512","  0.1513","  0.1495","  0.1469","  0.0683","  0.1354"," 22.2092"
"  98","   -436.3331","  -3304.6038","   15","  0.4686","  0.0826","  0.1622","  0.0773","  0.1816","  0.0493"," 13.3172"
"  99","   -436.3331","  -3420.2036","   13","  0.8707","  0.0895","  0.0481","  0.0488","  0.1000","  0.1530"," 15.8799"
