,date,model_category,total_visits,base_rate,multiplier
125,2020-08-05,office,2210.2,5016.6,0.44057728341904867
126,2020-08-05,social,20177.2,48861.6,0.4129459534685725
127,2020-08-05,supermarket,3734.6,7068.4,0.5283515364155962
128,2020-08-12,education,8124.8,53683.8,0.15134547107321017
129,2020-08-12,office,2217.2,5016.6,0.4419726507993461
130,2020-08-12,social,20361.2,48861.6,0.41671169179887685
131,2020-08-12,supermarket,3626.0,7068.4,0.512987380453851
132,2020-08-19,education,7996.0,53683.8,0.14894623703985185
133,2020-08-19,office,2188.6,5016.6,0.43627157835984526
134,2020-08-19,social,20015.800000000003,48861.6,0.4096427460418816
135,2020-08-19,supermarket,3807.4,7068.4,0.5386508969498048
136,2020-08-26,education,7565.8,53683.8,0.14093264634768776
137,2020-08-26,office,2127.0,5016.6,0.42399234541322806
138,2020-08-26,social,18960.0,48861.6,0.3880347757748416
139,2020-08-26,supermarket,3438.6,7068.4,0.4864750155622206
140,2020-09-02,education,7848.8,53683.8,0.14620425528744238
141,2020-09-02,office,2079.0,5016.6,0.4144241119483315
142,2020-09-02,social,20497.800000000003,48861.6,0.41950734318974414
143,2020-09-02,supermarket,3705.6,7068.4,0.5242487691698263
144,2020-09-09,education,6937.6,53683.8,0.12923079215703806
145,2020-09-09,office,1938.0,5016.6,0.38631742614519793
146,2020-09-09,social,19106.6,48861.6,0.3910350868575732
147,2020-09-09,supermarket,3559.8,7068.4,0.5036217531548866
148,2020-09-16,education,7651.2,53683.8,0.14252344282632748
149,2020-09-16,office,1932.0,5016.6,0.38512139696208586
150,2020-09-16,social,19682.4,48861.6,0.40281939191512356
151,2020-09-16,supermarket,3487.8,7068.4,0.4934355724067682
152,2020-09-23,education,8102.8,53683.8,0.15093566401782288
153,2020-09-23,office,2066.6000000000004,5016.6,0.4119523183032333
154,2020-09-23,social,19986.4,48861.6,0.4090410465478004
155,2020-09-23,supermarket,3545.6,7068.4,0.5016128119517854
156,2020-09-30,education,6356.8,53683.8,0.1184118858948137
157,2020-09-30,office,1925.2,5016.6,0.3837658972212255
158,2020-09-30,social,18914.0,48861.6,0.3870933411922655
159,2020-09-30,supermarket,3371.4,7068.4,0.47696791353064344
160,2020-10-07,education,7477.6,53683.8,0.13928969260745327
161,2020-10-07,office,1949.0,5016.6,0.3885101463142367
162,2020-10-07,social,20292.800000000003,48861.6,0.4153118195065246
163,2020-10-07,supermarket,3252.4,7068.4,0.46013242034972557
164,2020-10-14,education,7678.8,53683.8,0.14303756440490425
165,2020-10-14,office,2003.0,5016.6,0.3992744089622453
166,2020-10-14,social,20534.2,48861.6,0.42025230446813044
167,2020-10-14,supermarket,3365.8,7068.4,0.47617565502801207
168,2020-10-21,education,7726.6,53683.8,0.1439279633707003
169,2020-10-21,office,1891.8,5016.6,0.377108001435235
170,2020-10-21,social,20076.0,48861.6,0.4108747973869051
171,2020-10-21,supermarket,3322.4,7068.4,0.47003565163261846
172,2020-10-28,education,7924.0,53683.8,0.14760505031312984
173,2020-10-28,office,1963.8,5016.6,0.3914603516325798
174,2020-10-28,social,20242.2,48861.6,0.41427624146569086
175,2020-10-28,supermarket,3410.2,7068.4,0.48245713315601835
176,2020-11-04,education,7799.6,53683.8,0.145287777690849
177,2020-11-04,office,1923.0,5016.6,0.38332735318741773
178,2020-11-04,social,22803.199999999997,48861.6,0.4666895885521554
179,2020-11-04,supermarket,3104.2,7068.4,0.4391658649765152
180,2020-11-11,education,6717.0,53683.8,0.12512154504710918
181,2020-11-11,office,1811.4,5016.6,0.3610812103815333
182,2020-11-11,social,20144.2,48861.6,0.4122705764854201
183,2020-11-11,supermarket,3297.4,7068.4,0.46649878331729955
184,2020-11-18,education,6995.6,53683.8,0.13031119257578636
185,2020-11-18,office,1956.3999999999999,5016.6,0.38998524897340825
186,2020-11-18,social,18026.6,48861.6,0.3689318401362215
187,2020-11-18,supermarket,3114.8,7068.4,0.4406654971422104
188,2020-11-25,education,4640.2,53683.8,0.08643575901854934
189,2020-11-25,office,1641.8,5016.6,0.3272734521388988
190,2020-11-25,social,18352.0,48861.6,0.37559146650948805
191,2020-11-25,supermarket,3788.0,7068.4,0.5359062871371173
192,2020-12-02,education,6546.8,53683.8,0.12195112864588573
193,2020-12-02,office,1924.3999999999999,5016.6,0.3836064266634772
194,2020-12-02,social,18198.8,48861.6,0.3724560800301259
195,2020-12-02,supermarket,3237.6,7068.4,0.4580385943070568
196,2020-12-09,education,6216.2,53683.8,0.11579284625902041
197,2020-12-09,office,1823.6,5016.6,0.36351313638719446
198,2020-12-09,social,16423.8,48861.6,0.3361289847242006
199,2020-12-09,supermarket,3054.4,7068.4,0.4321204232924
200,2020-12-16,education,6237.6,53683.8,0.11619147675835169
201,2020-12-16,office,1845.2,5016.6,0.3678188414463979
202,2020-12-16,social,17197.4,48861.6,0.35196145848682814
203,2020-12-16,supermarket,3190.6,7068.4,0.45138928187425725
204,2020-12-23,education,4286.0,53683.8,0.07983786542681405
205,2020-12-23,office,1720.6,5016.6,0.342981302077104
206,2020-12-23,social,17873.0,48861.6,0.3657882672691848
207,2020-12-23,supermarket,4008.2,7068.4,0.567059023258446
208,2020-12-30,education,4472.6,53683.8,0.08331377436023531
209,2020-12-30,office,1646.1999999999998,5016.6,0.3281505402065143
210,2020-12-30,social,17687.4,48861.6,0.36198978338818216
211,2020-12-30,supermarket,3740.6,7068.4,0.5292003848112727
212,2021-01-06,education,6204.2,53683.8,0.11556931513790006
213,2021-01-06,office,1803.4,5016.6,0.35948650480405053
214,2021-01-06,social,16751.4,48861.6,0.34283363622967733
215,2021-01-06,supermarket,3101.6,7068.4,0.438798030671722
